1336,812.97603939,175.091011481,Pluripotent,1,1,0,1,0
1337,305.016277257,125.27232953,Pluripotent,0,0,1,1,1
1338,460.259557727,183.597978881,Pluripotent,0,0,1,1,1
1339,959.781990195,440.802595774,Pluripotent,1,0,1,0,0
1340,614.970299777,177.251091808,Pluripotent,0,0,1,0,0
1341,215.233793453,637.536800156,Pluripotent,1,1,0,1,1
1342,340.783288188,811.232248554,Pluripotent,1,0,1,1,0
1343,747.834305782,60.8382655736,Pluripotent,0,1,0,1,0
1344,773.002692187,788.343085839,Pluripotent,0,0,0,1,1
1345,102.135081048,187.541693448,Pluripotent,0,1,0,0,0
1346,314.811951717,380.063817166,Pluripotent,0,0,1,1,1
1347,132.451962823,526.566412084,Pluripotent,1,1,1,1,0
1348,92.2956718603,916.269060846,Pluripotent,1,1,0,0,1
1349,565.247357893,884.326691041,Pluripotent,0,1,0,1,1
1350,746.146623593,173.127406602,Pluripotent,0,0,1,1,0
1351,666.039619978,610.258876091,Pluripotent,1,1,0,0,0
1352,274.701895236,273.761671674,Pluripotent,1,1,1,0,0
1353,313.215720977,225.987085401,Pluripotent,0,0,1,0,1
1354,233.683672434,240.84441673,Pluripotent,1,1,1,1,1
1355,71.8331893776,963.828285926,Pluripotent,1,1,1,1,1
1356,938.929579148,911.091700585,Pluripotent,0,0,1,0,1
1357,545.656872573,129.086828867,Pluripotent,0,1,0,0,1
1358,532.293661438,716.25277032,Pluripotent,1,1,1,0,1
1359,872.831098543,149.373583404,Pluripotent,0,0,1,1,1
1360,979.939071044,757.686960566,Pluripotent,1,1,0,1,1
1361,994.58508389,724.214438588,Pluripotent,0,1,0,0,1
1362,796.818788422,736.101904221,Pluripotent,0,0,0,0,1
1363,552.525907401,675.315720359,Pluripotent,0,0,1,0,0
1364,349.491777682,184.057968032,Pluripotent,0,1,0,0,0
1365,507.156355273,999.541659316,Pluripotent,0,1,0,1,1
1366,315.206057659,913.39147997,Pluripotent,1,0,1,1,0
1367,892.486985991,834.016511617,Pluripotent,0,1,0,1,0
1368,92.3318795007,295.384177587,Pluripotent,1,0,1,1,1
1369,780.411666828,799.278875053,Pluripotent,0,1,1,1,0
1370,198.68840633,659.0672076,Pluripotent,1,0,0,0,1
1371,530.307179551,436.779440527,Pluripotent,1,0,1,0,0
1372,310.377429323,663.217456912,Pluripotent,0,0,1,1,0
1373,812.967884032,777.563031246,Pluripotent,0,0,0,1,0
1374,500.886031664,124.550211289,Pluripotent,0,0,1,0,0
1375,992.807759362,714.809902111,Pluripotent,0,0,1,1,0
1376,89.4114602083,444.821578674,Pluripotent,0,0,0,1,1
1377,936.162137965,823.181946312,Pluripotent,1,0,1,0,1
1378,838.114351722,590.634817184,Pluripotent,1,1,0,1,0
1379,811.024125058,621.0760542,Pluripotent,1,1,1,0,0
1380,531.420074081,39.417079252,Pluripotent,1,1,0,0,0
1381,578.226772252,101.613283978,Pluripotent,0,0,0,0,1
1382,547.023782188,230.722215352,Pluripotent,0,0,1,1,0
1383,670.004044026,53.2137369327,Pluripotent,0,0,0,0,1
1384,612.251323398,181.80480145,Pluripotent,1,0,0,1,1
1385,623.179119155,61.9022301332,Pluripotent,1,1,0,1,1
1386,887.056314818,532.989950851,Pluripotent,1,0,0,1,1
1387,388.70031311,413.883278299,Pluripotent,1,0,1,1,1
1388,220.87652303,57.9638252768,Pluripotent,0,1,1,0,0
1389,340.991547144,801.427487118,Pluripotent,0,0,1,1,1
1390,542.850577541,659.118165839,Pluripotent,0,1,1,1,1
1391,740.491431655,159.332912536,Pluripotent,1,1,0,1,1
1392,187.425101904,672.457053819,Pluripotent,0,1,1,1,0
1393,308.574216927,646.640671006,Pluripotent,0,0,0,1,0
1394,281.530494834,85.9611044107,Pluripotent,0,0,0,1,1
1395,791.305408537,554.090361128,Pluripotent,0,0,0,1,0
1396,485.001912985,41.4938657302,Pluripotent,0,1,1,1,0
1397,921.206754413,821.919378144,Pluripotent,1,1,1,1,1
1398,950.351273167,350.799438908,Pluripotent,1,1,1,0,0
1399,266.337678818,57.7997484441,Pluripotent,0,1,1,1,1
1400,309.605418561,774.73292337,Pluripotent,1,1,0,0,0
1401,627.022361983,647.642018176,Pluripotent,1,1,0,0,0
1402,458.389172929,351.643757277,Pluripotent,1,0,0,1,1
1403,557.403060942,445.07651327,Pluripotent,0,0,0,0,1
1404,245.752588635,292.846796577,Pluripotent,0,1,0,1,1
1405,284.667343138,473.393547315,Pluripotent,1,1,1,0,0
1406,70.5567969289,44.8267552758,Pluripotent,0,0,1,0,0
1407,669.036887326,4.6396035168,Pluripotent,0,1,1,0,0
1408,740.97104312,678.026934457,Pluripotent,1,1,0,0,0
1409,961.485013876,10.4161236528,Pluripotent,0,0,1,0,1
1410,275.482776254,111.744973228,Pluripotent,1,0,1,1,1
1411,908.560063629,349.881430567,Pluripotent,1,0,0,1,1
1412,455.744628089,743.183034648,Pluripotent,1,1,0,0,1
1413,404.718965497,380.733057913,Pluripotent,1,0,1,0,1
1414,86.6093745778,430.476478968,Pluripotent,1,1,0,1,0
1415,9.90224133571,645.148119256,Pluripotent,1,1,0,0,1
1416,596.528209856,610.057927314,Pluripotent,1,1,0,0,0
1417,768.101159879,420.414892138,Pluripotent,1,1,1,0,1
1418,303.85069498,852.417415846,Pluripotent,1,0,0,0,1
1419,716.089070926,923.021083856,Pluripotent,0,0,0,1,0
1420,152.903461797,687.451908281,Pluripotent,0,0,1,1,1
1421,148.986357148,395.844313043,Pluripotent,0,0,1,0,0
1422,876.64767101,183.34833275,Pluripotent,1,1,1,1,0
1423,944.594455481,145.605661085,Pluripotent,0,1,0,1,0
1424,598.284606197,268.531043906,Pluripotent,0,1,1,0,1
1425,423.486627981,967.692110247,Pluripotent,1,1,0,1,1
1426,353.901906145,748.241195961,Pluripotent,1,1,0,0,1
1427,860.624124935,378.976620982,Pluripotent,0,0,1,1,0
1428,731.846207314,892.527043458,Pluripotent,1,1,1,0,1
1429,108.695763534,118.023122164,Pluripotent,0,1,0,0,0
1430,215.591066977,769.400070534,Pluripotent,1,1,0,1,1
1431,297.207350315,26.6205977204,Pluripotent,1,1,0,1,0
1432,55.2836009883,85.2086657171,Pluripotent,0,1,0,1,0
1433,221.215296358,751.111041311,Pluripotent,0,1,0,1,1
1434,566.388595584,68.7629733043,Pluripotent,1,0,0,1,1
1435,654.667217389,631.773118221,Pluripotent,1,1,0,1,0
1436,916.557733043,702.5246712,Pluripotent,1,0,1,0,0
1437,16.0793342239,133.155908999,Pluripotent,1,1,1,0,0
1438,566.731354027,750.985657827,Pluripotent,1,1,1,0,0
1439,448.767209522,704.952573681,Pluripotent,1,0,1,0,1
1440,270.487292835,205.212399877,Pluripotent,1,0,1,0,1
1441,615.840177417,788.758979598,Pluripotent,1,0,0,0,1
1442,442.907445342,594.28283049,Pluripotent,1,0,1,0,1
1443,857.699761483,333.706540502,Pluripotent,0,1,0,1,0
1444,968.552682912,291.238531605,Pluripotent,0,0,1,1,1
1445,380.186232441,642.341353395,Pluripotent,1,0,0,0,1
1446,240.814294026,557.697366136,Pluripotent,1,1,0,0,1
1447,940.944544724,892.005730202,Pluripotent,1,0,1,0,1
1448,579.047015433,328.262269644,Pluripotent,1,1,1,1,1
1449,461.163485421,81.9980748734,Pluripotent,1,0,1,0,0
1450,876.819435847,263.909497105,Pluripotent,0,1,0,0,0
1451,864.240270381,929.094267539,Pluripotent,1,1,0,0,0
1452,862.593615377,189.564974895,Pluripotent,0,1,1,1,0
1453,729.474978956,803.846088799,Pluripotent,0,0,1,0,0
1454,305.073271236,12.9812719934,Pluripotent,1,1,0,1,1
1455,129.871293089,881.327990327,Pluripotent,0,0,0,1,1
1456,65.7078615798,777.761001754,Pluripotent,0,0,1,1,0
1457,134.784772653,909.948457967,Pluripotent,0,0,1,1,0
1458,821.844350513,434.279782773,Pluripotent,1,0,1,1,0
1459,342.526296283,473.511583694,Pluripotent,0,0,0,0,1
1460,466.306046437,737.658234335,Pluripotent,1,0,0,1,1
1461,94.4024817745,411.790109429,Pluripotent,1,1,1,0,1
1462,930.729685371,996.337129211,Pluripotent,1,1,0,1,1
1463,365.713920987,995.318305723,Pluripotent,0,1,1,0,1
1464,901.295222601,61.5588871427,Pluripotent,0,1,0,0,1
1465,154.892262574,981.548164936,Pluripotent,0,0,1,0,0
1466,164.789363788,42.9168061255,Pluripotent,0,1,1,0,0
1467,189.776630691,820.653117932,Pluripotent,1,0,1,1,0
1468,120.814413215,836.811471399,Pluripotent,1,1,1,0,1
1469,837.366301553,546.291206003,Pluripotent,1,1,1,1,1
1470,556.999479133,541.923318677,Pluripotent,0,1,1,1,0
1471,755.598968651,582.51893789,Pluripotent,1,1,0,0,0
1472,359.76135942,718.87967055,Pluripotent,1,0,0,1,1
1473,138.947965891,219.153194729,Pluripotent,1,1,1,1,0
1474,994.742346325,214.147033083,Pluripotent,1,0,1,0,1
1475,763.308577551,591.025619827,Pluripotent,1,1,0,1,1
1476,324.014525977,504.152963197,Pluripotent,1,1,1,0,0
1477,994.061317994,666.566522926,Pluripotent,0,1,0,0,1
1478,620.51658082,224.528094099,Pluripotent,1,1,1,0,0
1479,361.891778044,779.637660519,Pluripotent,1,1,1,0,1
1480,627.158463634,904.658823104,Pluripotent,1,0,0,1,1
1481,397.438360958,480.435106274,Pluripotent,1,1,1,1,0
1482,768.513492197,617.358347374,Pluripotent,1,0,0,1,1
1483,331.510941442,627.800185048,Pluripotent,0,1,0,1,1
1484,78.173806384,230.623312443,Pluripotent,1,1,1,1,1
1485,782.254970562,260.131735883,Pluripotent,0,1,1,1,0
1486,533.370827161,716.223417311,Pluripotent,1,0,0,1,0
1487,615.645943392,309.28367545,Pluripotent,1,0,1,0,0
1488,847.383864567,395.842963035,Pluripotent,1,0,1,0,1
1489,840.973244294,467.581875401,Pluripotent,1,0,1,1,1
1490,941.075283807,439.977711845,Pluripotent,1,0,1,1,1
1491,146.713794229,445.051722244,Pluripotent,0,1,0,1,1
1492,952.803293521,848.279406986,Pluripotent,1,1,0,1,1
1493,613.941151898,370.693820237,Pluripotent,1,0,0,1,0
1494,806.630786449,120.678938072,Pluripotent,1,1,0,0,0
1495,840.879425142,416.636059995,Pluripotent,1,1,1,1,0
1496,685.840882844,860.598955019,Pluripotent,0,1,1,1,0
1497,380.444368393,265.804246415,Pluripotent,0,1,1,1,0
1498,669.540401126,800.540101489,Pluripotent,0,1,0,1,1
1499,160.578032793,515.954077984,Pluripotent,1,0,0,1,1
1500,842.175074539,392.809004887,Pluripotent,0,1,1,0,0
1501,292.132483093,124.990398095,Pluripotent,0,0,0,1,1
1502,865.590882876,40.3280184161,Pluripotent,0,0,1,0,1
1503,721.395049241,393.711705504,Pluripotent,0,1,0,0,0
1504,593.043476818,107.809542009,Pluripotent,1,0,1,0,1
1505,323.38790896,762.792562203,Pluripotent,0,0,1,1,1
1506,425.495588314,336.495813167,Pluripotent,0,0,1,1,0
1507,714.163991948,964.823273049,Pluripotent,1,1,1,0,0
1508,745.371526792,91.883893681,Pluripotent,0,0,0,1,0
1509,636.773015679,6.81688022627,Pluripotent,1,1,0,0,0
1510,783.847779034,975.809599162,Pluripotent,0,0,0,0,1
1511,429.873854102,859.910295799,Pluripotent,1,1,1,0,1
1512,679.351896477,329.693665589,Pluripotent,1,0,1,0,0
1513,819.664533607,889.159720147,Pluripotent,0,1,0,1,1
1514,886.706945741,998.362651015,Pluripotent,1,1,0,0,1
1515,238.374513194,469.355080549,Pluripotent,1,0,0,1,0
1516,766.727321095,882.705732284,Pluripotent,0,1,0,1,0
1517,995.467366578,708.369201118,Pluripotent,0,0,1,0,1
1518,287.14627428,399.211538681,Pluripotent,0,0,0,1,1
1519,343.561857138,454.905341088,Pluripotent,1,1,0,1,0
1520,242.304922625,172.72681007,Pluripotent,1,0,1,1,1
1521,894.45975022,138.641063855,Pluripotent,0,1,0,0,1
1522,189.938079327,632.213650515,Pluripotent,0,1,1,0,1
1523,980.736987605,50.1550355446,Pluripotent,0,0,0,0,1
1524,641.003000459,608.927731665,Pluripotent,1,1,1,0,1
1525,473.437962821,441.478174715,Pluripotent,1,0,0,1,0
1526,576.246347126,935.694341355,Pluripotent,1,0,0,1,1
1527,73.754407558,176.670228096,Pluripotent,1,0,1,1,1
1528,836.000020466,221.324566419,Pluripotent,1,1,1,1,1
1529,641.975926603,663.940785421,Pluripotent,1,0,0,1,1
1530,193.282283392,593.500395886,Pluripotent,0,1,0,1,1
1531,343.533786796,595.498264237,Pluripotent,1,0,1,0,1
1532,130.402042584,38.9569199271,Pluripotent,1,1,1,1,1
1533,749.356583379,867.487857888,Pluripotent,1,1,0,0,0
1534,730.26364925,699.002137694,Pluripotent,0,0,1,1,1
1535,519.041100448,888.793104092,Pluripotent,1,1,0,0,0
1536,614.804602603,15.9633778406,Pluripotent,1,1,0,1,1
1537,633.438945904,589.561790148,Pluripotent,0,0,0,1,1
1538,236.781902674,559.200099651,Pluripotent,1,0,0,0,0
1539,588.916703417,608.508557596,Pluripotent,1,0,0,0,0
1540,141.99074413,137.877590434,Pluripotent,0,1,0,0,0
1541,762.260231844,78.1491636772,Pluripotent,0,0,0,0,0
1542,77.7086656839,69.5497396577,Pluripotent,1,0,1,1,0
1543,820.813920956,290.632490291,Pluripotent,1,1,1,0,0
1544,83.1471307496,589.415137471,Pluripotent,0,0,1,1,1
1545,415.39732776,911.648438599,Pluripotent,0,0,1,0,1
1546,846.15400888,39.4492154562,Pluripotent,1,0,1,0,0
1547,635.43484493,240.404790227,Pluripotent,1,0,1,1,1
1548,202.123111148,158.192591821,Pluripotent,1,1,0,0,1
1549,247.887143611,940.665495849,Pluripotent,0,0,0,1,1
1550,155.035125315,378.656500718,Pluripotent,0,1,1,0,1
1551,144.833925388,219.309902666,Pluripotent,1,0,0,0,1
1552,20.6402848504,431.421985935,Pluripotent,1,1,1,1,1
1553,170.138590371,791.937907538,Pluripotent,0,0,1,0,0
1554,111.287210298,281.748293429,Pluripotent,0,0,1,1,1
1555,528.419023511,582.106382764,Pluripotent,0,0,1,1,1
1556,350.592790935,425.207889762,Pluripotent,1,1,0,1,1
1557,946.339041005,221.26560512,Pluripotent,1,0,0,1,0
1558,244.744091651,489.18210532,Pluripotent,0,1,0,0,0
1559,57.804222837,925.472008241,Pluripotent,0,0,1,1,1
1560,820.530227756,275.16036782,Pluripotent,0,1,0,0,1
1561,526.833533778,527.732113109,Pluripotent,0,1,0,1,0
1562,826.363896115,88.5874774777,Pluripotent,0,0,0,1,1
1563,345.540584436,990.822235815,Pluripotent,1,0,1,0,0
1564,155.806930625,103.499852061,Pluripotent,1,1,1,1,0
1565,997.854994927,851.132920289,Pluripotent,0,0,0,1,0
1566,634.644378942,297.549816849,Pluripotent,1,1,0,1,0
1567,458.342516951,241.248217141,Pluripotent,1,0,0,0,1
1568,383.481505356,500.867126269,Pluripotent,1,1,1,0,0
1569,808.02442138,757.754172242,Pluripotent,0,1,1,0,1
1570,648.129194299,835.196091387,Pluripotent,0,0,0,0,1
1571,296.844390745,627.318553485,Pluripotent,0,0,1,1,0
1572,51.4602559437,909.531954976,Pluripotent,1,0,0,1,0
1573,446.135953279,124.708762052,Pluripotent,0,1,1,0,1
1574,470.024223151,354.819131123,Pluripotent,1,1,0,0,1
1575,277.702991715,574.6873654,Pluripotent,1,1,1,0,1
1576,961.138626191,168.418556653,Pluripotent,1,1,0,0,0
1577,336.845211968,600.003491784,Pluripotent,0,1,1,1,0
1578,410.72733687,975.135316952,Pluripotent,1,1,0,0,0
1579,208.923149975,441.520837622,Pluripotent,0,0,1,1,0
1580,958.432605811,983.509664379,Pluripotent,0,1,1,0,0
1581,234.11558429,456.770356157,Pluripotent,0,1,0,1,1
1582,846.15186189,120.743190892,Pluripotent,1,1,0,1,1
1583,16.4231367887,362.192443969,Pluripotent,1,0,0,1,1
1584,508.980826093,847.263482837,Pluripotent,0,1,1,0,1
1585,292.63262458,555.740210643,Pluripotent,0,1,0,1,1
1586,490.718282632,781.144806544,Pluripotent,0,1,1,0,1
1587,609.206508325,339.726616914,Pluripotent,1,0,1,0,1
1588,275.744609052,752.731070143,Pluripotent,1,0,0,0,1
1589,212.030020206,171.714829384,Pluripotent,1,1,0,0,0
1590,195.290657352,391.510312893,Pluripotent,0,0,0,1,1
1591,433.179797352,615.468938913,Pluripotent,1,1,0,1,1
1592,491.450640793,755.630897324,Pluripotent,0,1,0,0,1
1593,205.346917376,83.2151749718,Pluripotent,0,0,0,0,0
1594,798.926182352,495.987401047,Pluripotent,0,1,1,1,0
1595,532.071768057,937.112034025,Pluripotent,1,1,0,1,0
1596,919.444046166,333.392132321,Pluripotent,0,0,0,0,1
1597,223.444468324,318.210566369,Pluripotent,1,0,1,0,0
1598,106.619128723,161.727986777,Pluripotent,0,1,1,0,1
1599,196.853029003,959.829943031,Pluripotent,1,0,0,0,1
1600,671.889343844,779.262978432,Pluripotent,0,1,1,1,1
1601,383.056805851,334.279696658,Pluripotent,1,0,0,1,0
1602,304.00755304,803.411898813,Pluripotent,1,1,0,0,0
1603,309.120902609,560.764162202,Pluripotent,1,1,0,1,1
1604,996.792916822,153.065852072,Pluripotent,1,0,0,1,0
1605,912.057271876,569.732806504,Pluripotent,1,1,1,1,0
1606,42.4750990109,431.325268325,Pluripotent,1,0,1,0,1
1607,93.3027975924,133.899094901,Pluripotent,0,0,1,1,1
1608,138.480870548,82.082350655,Pluripotent,0,0,1,1,0
1609,767.97811808,387.505893613,Pluripotent,0,1,1,1,0
1610,356.138052225,628.741796163,Pluripotent,1,1,0,1,0
1611,902.920019716,379.791256513,Pluripotent,0,1,1,0,0
1612,601.59667436,879.06021398,Pluripotent,1,0,0,0,0
1613,558.873259459,834.568115098,Pluripotent,0,0,0,0,1
1614,259.098798666,419.921031969,Pluripotent,1,1,0,1,0
1615,566.154721173,665.944586902,Pluripotent,0,1,0,1,1
1616,128.472787694,461.453091085,Pluripotent,1,0,0,0,0
1617,676.679432036,57.3502121513,Pluripotent,1,0,0,1,1
1618,47.6798613686,302.165447604,Pluripotent,0,1,1,0,1
1619,307.190206507,736.788230599,Pluripotent,0,0,0,0,0
1620,51.6986514225,853.348401724,Pluripotent,1,0,1,1,0
1621,564.618347873,530.893472945,Pluripotent,1,1,0,0,1
1622,941.919114803,1.06603447497,Pluripotent,1,0,1,1,1
1623,201.723426596,822.471037058,Pluripotent,0,0,1,0,1
1624,228.820210678,294.583033326,Pluripotent,1,0,1,0,1
1625,738.714450164,716.231020815,Pluripotent,1,0,1,0,0
1626,424.539969277,190.68373613,Pluripotent,1,0,1,0,0
1627,959.668264566,450.461786525,Pluripotent,0,0,0,0,1
1628,302.764615071,211.948205382,Pluripotent,0,0,1,1,1
1629,155.010556066,939.396354724,Pluripotent,0,0,1,0,0
1630,96.5072792495,162.488357479,Pluripotent,1,0,0,0,0
1631,519.814546322,274.795026843,Pluripotent,0,1,0,1,1
1632,698.689775021,696.308068753,Pluripotent,0,1,1,0,0
1633,475.253733292,578.484590683,Pluripotent,0,0,1,0,0
1634,138.43211225,592.138981258,Pluripotent,1,0,0,1,0
1635,852.351350768,865.860219681,Pluripotent,0,0,0,0,1
1636,473.360196419,986.089983191,Pluripotent,0,1,0,1,1
1637,94.9447010813,74.3190065174,Pluripotent,1,0,1,0,0
1638,99.9800512929,993.726592216,Pluripotent,0,1,0,1,0
1639,725.60454699,817.719863119,Pluripotent,1,1,1,1,1
1640,175.376033632,344.671007326,Pluripotent,1,1,0,1,1
1641,992.148340772,685.298955574,Pluripotent,0,0,0,0,1
1642,732.991647012,821.497013158,Pluripotent,1,0,1,0,0
1643,929.81223449,658.304789381,Pluripotent,0,0,1,0,0
1644,154.233180204,342.96850334,Pluripotent,0,0,0,1,0
1645,581.572624979,748.852470437,Pluripotent,1,1,0,0,0
1646,863.132881983,723.471962013,Pluripotent,1,1,1,1,1
1647,938.608838544,283.50536784,Pluripotent,0,0,1,0,0
1648,749.807743133,34.2085968155,Pluripotent,1,0,0,0,1
1649,674.933824054,607.173990216,Pluripotent,0,1,0,0,0
1650,683.516372527,475.733473179,Pluripotent,0,1,1,0,0
1651,594.632270305,933.679845682,Pluripotent,1,0,1,1,1
1652,69.1736114448,700.712193092,Pluripotent,1,1,0,1,1
1653,566.505942769,754.957183902,Pluripotent,1,1,0,1,1
1654,576.29565609,785.178742917,Pluripotent,1,1,1,0,0
1655,405.247519018,466.545759153,Pluripotent,1,1,0,0,1
1656,889.686288716,348.621392661,Pluripotent,1,0,1,1,0
1657,739.107401973,104.793201524,Pluripotent,1,0,0,1,1
1658,892.554828661,442.969164261,Pluripotent,0,0,1,1,0
1659,706.176796553,417.352813665,Pluripotent,1,0,0,0,1
1660,674.306448996,376.24514781,Pluripotent,1,1,1,0,0
1661,104.805471366,684.793182596,Pluripotent,1,0,1,0,0
1662,66.0574530657,368.192707041,Pluripotent,1,1,0,0,0
1663,472.170586626,899.583108304,Pluripotent,1,0,1,1,0
1664,205.112731369,550.29303538,Pluripotent,0,0,0,0,0
1665,380.765726194,957.660602859,Pluripotent,0,0,0,1,1
1666,518.792455216,710.933255915,Pluripotent,0,0,0,0,1
1667,25.2306602156,370.447013743,Pluripotent,1,0,1,0,1
1668,841.778770652,133.896706309,Pluripotent,1,1,0,0,1
1669,714.398268075,432.639026654,Pluripotent,1,0,0,0,0
1670,975.470101964,892.681560371,Pluripotent,1,1,1,0,1
1671,989.466047939,367.693596757,Pluripotent,0,0,0,1,1
1672,890.912484573,889.269492919,Pluripotent,0,1,1,0,1
1673,566.475590439,148.125308961,Pluripotent,0,0,1,0,1
1674,51.7831709042,539.839290146,Pluripotent,1,1,0,0,1
1675,898.359957062,577.448640881,Pluripotent,0,1,1,0,0
1676,375.682529404,811.666899401,Pluripotent,0,1,0,0,0
1677,390.01663645,659.236902961,Pluripotent,1,1,1,1,0
1678,401.900624021,576.629889597,Pluripotent,1,0,1,0,1
1679,341.107360845,450.873470081,Pluripotent,0,1,0,0,0
1680,696.198145191,184.342311161,Pluripotent,0,1,0,1,0
1681,852.802184571,707.715746025,Pluripotent,0,0,1,0,1
1682,700.49152121,322.790525151,Pluripotent,0,1,0,1,0
1683,532.138103937,155.352788679,Pluripotent,0,0,1,0,1
1684,494.676482127,573.619437646,Pluripotent,1,0,1,1,1
1685,850.187424381,658.80694522,Pluripotent,0,1,0,0,1
1686,866.561043357,202.119715391,Pluripotent,0,0,0,1,1
1687,70.604108584,472.397593911,Pluripotent,0,0,0,1,1
1688,716.089943398,852.784949689,Pluripotent,1,1,1,0,0
1689,386.458294095,191.199989753,Pluripotent,0,0,1,0,0
1690,152.710241037,354.912078518,Pluripotent,1,1,1,0,1
1691,868.817162823,924.961403944,Pluripotent,0,0,0,0,0
1692,860.726801571,320.080575393,Pluripotent,1,0,0,1,0
1693,170.100845611,717.548686683,Pluripotent,0,1,0,1,1
1694,624.667554638,795.656321209,Pluripotent,1,1,0,0,0
1695,46.7010654203,69.3082246272,Pluripotent,0,1,0,1,0
1696,821.15568085,34.0681455619,Pluripotent,0,0,1,1,0
1697,69.6509443836,910.957928032,Pluripotent,1,1,1,1,0
1698,491.611038587,354.649356565,Pluripotent,1,0,1,0,1
1699,127.21626184,639.216041697,Pluripotent,1,0,0,0,0
1700,89.6925534943,223.47736959,Pluripotent,0,1,1,0,0
1701,850.716846072,406.351420529,Pluripotent,0,1,0,0,0
1702,684.804951131,970.992617248,Pluripotent,1,0,1,0,0
1703,37.8661026764,509.120706691,Pluripotent,0,0,0,0,0
1704,809.123059099,891.185585702,Pluripotent,0,0,1,0,0
1705,784.608532099,589.384835888,Pluripotent,0,0,0,0,0
1706,946.677134448,337.922155984,Pluripotent,0,1,1,1,0
1707,514.997563914,773.281713002,Pluripotent,1,1,1,1,1
1708,579.768358425,78.209657644,Pluripotent,1,1,1,1,1
1709,180.789059856,566.142163305,Pluripotent,1,0,0,0,1
1710,285.223188288,379.517737667,Pluripotent,0,0,1,1,1
1711,287.049672854,746.368719121,Pluripotent,0,0,0,0,1
1712,678.148515225,888.533325727,Pluripotent,0,1,0,0,0
1713,826.541832795,254.402744959,Pluripotent,0,1,0,1,0
1714,403.140849008,787.455717585,Pluripotent,0,0,0,1,0
1715,228.528687071,671.753301261,Pluripotent,1,0,0,1,0
1716,806.032939533,643.691629244,Pluripotent,1,0,1,1,1
1717,622.084121083,188.585282381,Pluripotent,0,1,1,0,1
1718,895.581520543,438.045293398,Pluripotent,0,0,1,0,1
1719,241.07623582,497.450522843,Pluripotent,1,0,1,1,1
1720,691.738272375,435.134632705,Pluripotent,1,0,0,1,0
1721,94.0441669033,597.919530096,Pluripotent,1,0,1,1,1
1722,231.984054636,180.646701086,Pluripotent,0,0,1,0,0
1723,292.297780039,446.423576198,Pluripotent,1,0,0,0,1
1724,885.658657087,733.381969625,Pluripotent,1,0,0,1,0
1725,909.642458107,234.233731,Pluripotent,0,0,1,1,1
1726,860.44928945,373.571234108,Pluripotent,0,0,0,1,0
1727,717.426804116,307.384977848,Pluripotent,0,1,0,1,1
1728,338.155409223,413.285524764,Pluripotent,1,0,1,0,0
1729,50.4950008276,836.379193888,Pluripotent,0,1,1,1,1
1730,710.192497454,379.628703957,Pluripotent,1,1,1,0,1
1731,559.63921366,770.501171423,Pluripotent,0,1,0,1,1
1732,25.0782216488,611.567806949,Pluripotent,0,0,0,0,0
1733,785.479285208,10.1091618513,Pluripotent,0,0,1,1,1
1734,335.546561742,927.16368619,Pluripotent,0,1,1,0,0
1735,564.159320768,346.747079265,Pluripotent,0,1,0,1,1
1736,159.502809067,517.54042427,Pluripotent,0,0,1,1,0
1737,846.552103498,499.586683103,Pluripotent,0,0,0,1,0
1738,813.239021427,702.241031445,Pluripotent,0,1,0,1,0
1739,500.317637573,443.088925274,Pluripotent,0,1,0,1,1
1740,609.194510112,625.453148016,Pluripotent,1,1,1,0,0
1741,259.610849191,645.411000716,Pluripotent,0,0,0,0,0
1742,606.506288862,492.314072232,Pluripotent,1,1,1,0,1
1743,121.874886432,470.266512449,Pluripotent,1,1,1,0,0
1744,343.415598024,249.142096266,Pluripotent,1,1,1,1,0
1745,230.143947526,519.217161803,Pluripotent,0,1,1,1,1
1746,220.640728375,153.629381826,Pluripotent,1,1,1,1,0
1747,991.102407293,224.921953245,Pluripotent,0,0,1,0,1
1748,891.862009124,248.059706132,Pluripotent,1,1,0,0,1
1749,131.285725297,793.849897954,Pluripotent,0,0,0,1,0
1750,351.582661879,40.9868756912,Pluripotent,1,1,0,0,0
1751,72.5183298474,541.715546561,Pluripotent,0,0,0,0,1
1752,968.187072495,338.141389448,Pluripotent,1,0,1,0,1
1753,775.377030467,251.66115907,Pluripotent,1,0,1,0,1
1754,463.956672699,586.880077071,Pluripotent,1,0,0,1,0
1755,268.845425902,47.4750391598,Pluripotent,0,1,1,1,1
1756,315.394585638,169.388107107,Pluripotent,1,0,1,0,0
1757,817.652485397,253.99590149,Pluripotent,1,1,0,1,0
1758,46.0045053215,418.961339995,Pluripotent,1,0,1,0,1
1759,892.975793925,654.694187366,Pluripotent,1,0,1,1,0
1760,731.490973683,2.08178354504,Pluripotent,1,0,0,0,0
1761,186.8217267,202.032089165,Pluripotent,1,0,0,1,0
1762,966.937332085,763.110952487,Pluripotent,0,0,1,1,1
1763,272.960495751,516.747909422,Pluripotent,1,1,0,1,0
1764,327.739586694,248.352621714,Pluripotent,1,1,1,1,0
1765,700.052663719,535.604047575,Pluripotent,0,1,0,1,0
1766,836.964898895,118.633216479,Pluripotent,0,1,1,1,0
1767,986.060051121,700.20490042,Pluripotent,0,1,0,1,0
1768,605.986314449,367.820337105,Pluripotent,1,0,0,1,1
1769,54.244013427,984.734575105,Pluripotent,1,0,0,1,1
1770,976.840679712,860.318027578,Pluripotent,0,1,0,1,1
